Id,Predicted
114982,380017.5588336564
95653,508173.5781022369
40303,385632.5340159982
109506,252275.10978383827
100149,450915.72520050686
7610,313626.93744545843
61101,337675.42761358677
68167,456698.4983771865
65701,360055.67474108364
56039,283503.2649494725
81919,465100.48232389457
99768,421880.4589284541
124053,639946.7199785488
3942,367708.82110649237
118904,506391.9875661438
30060,374269.94682068273
185729,555154.4634669982
46357,733402.5507231227
20662,362996.7864157264
102274,465019.35865066247
53369,169474.7799768655
9719,399813.1438921694
20145,300808.5179973342
159051,614841.9298059673
31481,310329.9416809253
142247,383363.0780333228
29119,326110.3736483143
151448,437758.81268026563
60594,261954.55842458806
83400,515007.96685104235
40168,296992.9891714085
52407,387078.8970686039
127232,505683.2774576989
131188,428743.18024179223
952,201845.1744653021
166230,459350.9126394498
144844,433120.42251565715
33207,282968.6020378999
28355,782688.3240798424
179918,673335.8105899732
162451,738725.5914186855
19390,274320.45474290673
114861,434509.17139822245
132259,366759.94123207685
180033,729462.7217781153
97052,535386.3797710192
94224,411917.77479421406
32295,506421.83936212293
171908,729792.3647086055
80236,485020.9411921868
156193,447582.20187060983
54494,331988.9747523782
174530,647265.8603450872
143835,336232.1274786071
26275,325145.7092831996
61627,691450.0022295815
49813,328384.32274337736
3466,559934.1246916413
117691,511194.4134181379
132738,545531.5641199024
114211,533576.6658905481
116741,498542.41452212643
39246,388683.7816032904
150011,370736.73451278557
182319,551371.7725231936
32441,356011.5922432159
18842,375138.88353316346
99428,391396.72852341854
96435,422018.37554098957
134803,380000.33602004894
171636,566964.4900183959
115944,550569.1438030403
149001,495555.04089111544
19084,353280.6983084313
178128,655420.9701483392
74818,378076.2650871492
49603,245628.38731380086
86262,669643.1725164762
14520,274045.70045316353
57209,818457.8265312582
148575,608116.572304466
33,187216.3645956274
180401,663780.580798009
87114,486396.67917105055
16450,356003.917274366
28848,367457.63842116576
11519,246773.4285628813
7202,270653.0168364922
2843,275688.44947854656
156073,489803.38340547215
132217,446178.4266165083
140349,530270.6994818053
34614,335089.31636783015
135594,427166.9384829921
170933,742642.2538732034
62586,391460.1670656731
145868,388404.95171485224
15155,144085.42489699658
61290,312058.73288062145
184569,570089.0074743027
169996,394046.0369486454
7026,386149.1900130284
128356,379368.8337912958
134501,489925.22696672386
163406,574788.5470696758
56796,392417.08928512654
174870,681960.4501272212
142554,531157.0236195558
59547,231171.0790366663
143113,421177.49805729295
154091,442511.4543033792
61191,562253.7891764679
135899,423728.6111682167
172405,574166.1222411875
184121,592461.2717611955
1063,409657.1693460344
6348,364579.18907472095
79995,565484.1454471981
50573,354528.7039722627
79894,484748.7476473533
113553,390512.85756407294
31931,327895.65891126735
86645,399623.18344900967
123780,336239.6045183225
142940,507119.86409825017
138987,548700.3752423319
41502,213856.0661171135
100104,564160.6708757402
83570,483578.0474537276
181648,660111.8350178689
68406,435968.6980123853
114567,335243.4019168959
5470,399284.1593010558
176926,749495.7683339848
173013,452516.6130778416
110219,412614.1964902845
52178,214833.37914879562
120569,533684.3645894054
132710,530133.0679258164
10478,418868.2283626506
100309,762795.9185928993
76446,344553.83191901905
140674,419852.3532403187
122786,531504.3124810369
66214,396664.7283470575
120240,311383.8588332163
