Id,Predicted
114982,382207.90642810235
95653,485933.31620324875
109506,265709.6389920904
61101,355650.5452934578
65701,367440.2236718145
81919,485328.02440751274
3942,379818.548214971
118904,456931.91676564806
30060,366841.2855423752
185729,543325.7813113186
20662,356327.3247579115
53369,204760.47022505983
159051,599631.884569128
142247,378726.6835606219
29119,345636.19173959957
151448,426610.18713107565
60594,274458.8795565136
83400,528858.9426780704
40168,315759.9864317087
52407,381554.4791604988
127232,498783.4909539719
131188,435028.2329436983
166230,449993.04857032595
144844,436896.8436920842
162451,745317.869245899
114861,420951.1277382368
132259,358614.7024524465
180033,717838.6743714452
97052,530568.8211639707
156193,439471.58186076954
174530,629216.2951252671
143835,336808.7421404534
117691,497795.0497720126
114211,514883.53839544184
116741,478669.9211329343
150011,368259.23009388614
182319,539022.8622911903
99428,373175.6244130576
96435,431063.1223329348
134803,388725.3268274868
115944,513707.3468976132
149001,468528.8947295305
178128,627676.2045337183
74818,384276.3580545324
49603,291741.2593656217
180401,638595.3736905117
87114,458700.6880550344
156073,460797.64650060097
132217,429654.34062777914
140349,535308.0907044223
34614,365691.7357379661
135594,427386.3503819725
62586,402111.87684084603
145868,384244.43085762847
15155,194195.0983882366
61290,342925.44340636756
184569,567284.4885644576
128356,386370.22298990114
134501,486767.5683593523
163406,554723.3925633354
56796,403922.3315346696
174870,672896.300040058
142554,508667.200958157
59547,276420.21628361125
143113,408267.29437002237
154091,420114.3073831026
135899,409329.18359397916
172405,550136.6766294856
184121,587232.4999759415
79995,556050.4408163745
79894,485358.52456103935
113553,384496.62989643554
31931,340154.9999428868
86645,409820.10183949507
123780,342462.942161677
138987,524982.4913807159
181648,657786.3008448238
114567,334351.6549061386
5470,378700.0661739993
173013,438812.5870698928
110219,404441.6445667326
52178,239273.148792469
120569,529378.2926725096
132710,513229.22012407205
76446,341884.6947585052
66214,429020.5208605829
120240,308139.73452451447
113802,407394.88236543717
169747,445330.76798594836
84049,530022.6513492208
104675,311870.21570688765
107783,508986.4746421185
148441,484482.9356757306
12344,274715.2661895546
48139,446987.9457537887
101908,357008.2464183505
134084,418651.47818787594
185201,624909.9505826295
185016,609202.2255639542
65253,346179.22440809384
57696,268646.1383846251
128338,377999.36541683227
104156,446192.96480134304
126390,371100.701222267
165803,515066.0479071806
108253,415365.364504971
15221,203208.67378023802
129322,326124.19789633603
150957,469545.8569251697
97028,427999.55132944643
172533,503982.9747955485
147313,421075.29410178587
168865,464035.08291882795
138278,474770.6898224986
82280,318026.92965019774
4380,347854.46196694847
109861,431037.72372781095
77664,427382.29947953834
58355,329354.64518975094
91308,246525.05534385738
169692,484715.0513389855
154931,532100.0706347801
123897,422093.7054198109
43550,455518.9172800513
94084,410112.87433653796
63629,321575.7645183387
163153,436680.6165828708
55701,415100.5418122401
60785,503197.4074862691
51513,350412.7514293053
145397,441297.51356530667
164688,531892.0354035184
82863,387772.503624725
5376,415327.5646096766
130074,485679.7547029184
29760,345456.7048494778
130642,394469.1270519082
165100,428982.51910814433
81514,479269.3468212594
84639,358158.5752334537
97982,491675.91071821586
52033,285515.3763357516
21665,329626.44779943797
62257,254688.7731421367
120211,347979.8468935763
173440,385260.86569981324
96942,521817.78652807255
183177,533034.6804418683
30263,349062.03066202934
129424,483534.3485291698
110123,409823.31922395003
108049,470039.0009440867
66304,418764.10959856113
165880,513810.6597627594
93902,330558.80516050814
116039,356949.5257548661
151166,474217.98784721905
40210,289779.2416333457
98367,390186.10325220367
160925,468025.33968096
104371,533690.5880175242
83660,544657.1389142933
64261,356002.5104120617
97749,473186.9887828662
172084,496980.00685183
57400,424469.39654283156
169875,501594.2079596648
183622,655826.4371391789
130190,588204.3541238052
108466,363266.6293171312
157786,519403.60087522725
95190,334633.03767732845
142203,519588.0610566683
168853,435671.76165876206
64684,390587.78061694937
153747,376826.6464817744
159666,436426.7314268431
71555,381374.6909062987
93943,445578.7495261425
109872,532826.7827519899
93784,514354.2537651398
132297,433490.7148592564
125110,475427.67857278563
121955,422943.4242975316
82973,547433.6292976259
103986,383358.8485889518
97824,392596.6958080208
64151,404734.3267550877
165946,431043.17781689705
159307,415503.8785661198
131434,374737.73613926413
14032,348386.91438553535
97940,432945.0664007578
162134,488418.1559303379
166998,526160.0502730099
137392,460081.68432961317
175067,574674.5986521298
172514,601587.6477540599
67047,353930.04791487823
142546,514109.2849268528
114400,302647.41146964114
60485,422527.8639401431
91648,432221.46822632314
48904,255899.66390890285
146550,455713.0338357524
174106,556408.4562427107
112846,491340.2534187119
83926,430039.1091585199
64285,402041.129082829
87638,473401.64077645104
82872,361704.5525446279
173642,394741.6971253257
145405,364918.4705021346
90156,546455.4916980829
180075,636832.8226471236
5153,326166.8976526466
134959,527770.5764523962
64342,405831.63421875704
106257,692983.7054327871
114464,272514.8893147934
97370,419611.82053535443
172227,497831.8982759467
151941,460017.8543481529
107035,473866.5934034176
83718,434885.4123512689
68198,425383.25517878856
112707,412547.7993108843
42954,285668.33252347
5921,329167.88701305457
44668,306269.1285781124
162241,529235.3462784047
81902,426739.0698174455
