Id,Predicted
114982,436541.5772850086
95653,455417.8275476415
40303,449693.088260864
109506,320103.9319254609
100149,454683.9930972636
7610,298553.86585843115
61101,315065.82023304584
68167,351186.9972679956
65701,262080.70942540647
56039,336259.01550406794
81919,483941.8218076787
99768,433185.26261872455
124053,639946.7199785488
3942,375245.356900006
118904,521465.0591531711
30060,374269.94682068273
185729,547617.9276734845
46357,707024.6754458249
20662,374301.5901059969
102274,483860.6981344466
53369,225998.7984282177
9719,509092.9128981171
20145,319649.8574811183
159051,562086.1792513719
31481,325403.0132679526
142247,428582.29279440455
29119,382634.3920996665
151448,456600.1521640497
60594,197894.00417972222
83400,450947.4126061765
40168,330907.40024221985
52407,462444.25500374025
127232,441622.72321283305
131188,451352.7876223331
952,292283.60398746567
166230,346302.87573674537
144844,421815.61882538674
33207,267895.5304508726
28355,628189.340312813
179918,673335.8105899732
162451,652055.4297932787
19390,421282.9027164225
114861,445813.9750884929
132259,370528.20912883367
180033,661633.8996364926
97052,535386.3797710192
94224,475978.32903907995
32295,506421.83936212293
171908,865450.0089918509
80236,537776.6917467823
156193,455118.7376641235
54494,354598.5821329191
174530,568132.2345131942
143835,257098.501646714
26275,362828.38825076784
61627,578401.965326877
49813,396213.144885
3466,507178.3741370459
117691,450902.12707002886
132738,481471.00987503654
114211,526040.1300970345
116741,498542.41452212643
39246,396220.317396804
150011,382041.538203056
182319,585286.183594005
32441,461523.09335240675
18842,356297.54404937936
99428,361250.585349364
96435,342884.7497090964
134803,380000.33602004894
171636,604647.1689859641
115944,418679.7674165517
149001,333519.5213305723
19084,323134.5551343768
178128,655420.9701483392
74818,408222.4082612038
49603,290847.60207488266
86262,662106.6367229626
14520,292887.03993694764
57209,848603.9697053127
148575,536519.4822660865
33,288959.5978080614
180401,663780.580798009
87114,429872.6607196983
16450,484125.02576409775
28848,401372.04949197714
11519,291992.64332396304
7202,327177.0352878444
2843,317139.39634287154
156073,493571.6513022289
132217,385886.1402683992
140349,462441.8773401826
34614,380308.53112891194
135594,419630.4026894785
170933,720032.6464926625
62586,297253.46964675275
145868,354490.5406440409
15155,238292.12231591693
61290,206547.23177143058
184569,566320.7395775459
169996,439265.2517097271
7026,502965.49481248966
128356,383137.10168805264
134501,410791.60113483074
163406,442899.17068318726
56796,271832.5165889085
174870,621668.1637791122
142554,531157.0236195558
59547,257548.954313964
143113,383494.8190897248
154091,367146.0963682429
61191,498193.2349316021
135899,487789.1654130826
172405,615617.0691055125
184121,468108.43116822065
1063,469949.4556941434
6348,447481.0828033709
79995,512728.3948926027
50573,433662.32980415574
79894,435761.26498951466
113553,303842.6959386662
31931,260066.8367696447
86645,373245.308171712
123780,328703.0687248089
142940,582485.2220333865
138987,514785.96417152055
41502,213856.0661171135
100104,609379.8856368221
83570,483578.0474537276
181648,607356.0844632735
68406,549016.7349150897
114567,256109.7760850027
5470,286236.1223983514
176926,738190.9646437143
173013,369614.71934919164
110219,401309.39280001406
52178,244979.52232285013
120569,454550.7387575122
132710,484913.85316473455
10478,516843.19367832784
100309,766564.1864896562
76446,370931.70719631674
140674,389706.21006626426
122786,569186.9914486051
66214,287384.9593411098
120240,224713.69720780954
113802,357345.5933532593
169747,496499.8604595333
45819,467950.41197268816
36170,344299.2737188529
84049,532563.5431089281
104675,275920.68467771116
66165,737560.1969534
92499,410029.73314216814
107783,456288.98096805636
148441,362986.3850651676
12344,261426.45503296156
93256,580058.5132180182
48139,449262.99551804067
101908,403856.309717322
134084,435456.5830257339
17216,398648.4791846026
185201,682632.8053763281
185016,657629.6162958215
25318,509237.4669460663
65253,176323.72507218306
57696,300815.28070351714
30939,410273.7203806726
128338,427789.1346642158
104156,416976.8768620772
41455,458930.1699429929
126390,386750.0880410888
165803,490189.26757348573
108253,451586.3450602323
15221,228641.44234190753
129322,290891.3854699146
86142,727013.61844714
150957,524740.0114251924
97028,340976.44854635897
3219,412053.621042281
172533,512889.1087686822
147313,379322.62282432197
168865,376090.8222550454
138278,531978.3619504664
82280,268947.39305083314
4380,270794.44095815165
4327,593546.5870339221
109861,395136.7247661491
45273,483740.45150669746
102888,762542.5344852086
77664,439220.59772873565
58355,231142.06773789576
91308,219286.6465466594
169692,460967.56082553946
154931,537392.7837404048
123897,338352.3787710895
43550,404338.1789039872
94084,463612.857553056
63629,313882.3662826668
163153,392164.4658398706
165076,669005.6496771483
55701,364126.5839538651
19310,377005.87561689864
18205,454818.5921934439
59608,505318.7576119087
60785,349743.5344114137
51513,355887.6847423913
145397,408745.0843336267
101693,412510.8484890433
164688,557004.5291822171
82863,301904.066626456
1754,279706.60965828155
5376,356233.8817969519
130074,509519.623551822
102843,672589.2035543581
29760,327441.173698122
130642,385506.67476486275
31347,442196.9268032267
24205,288241.7666046496
165100,453704.3258251912
81514,456576.16060991836
116369,662241.2461111003
84639,354393.5489087234
97982,536154.7873123492
91083,716339.3934396084
149132,534082.9040149676
41826,497977.6354288149
52033,324717.52809477644
21665,246670.01456119434
62257,160143.62037906446
10102,386975.6996747149
23904,428797.1563853026
179693,925774.618857553
144227,836888.5993941436
120211,435334.60040653683
173440,401378.6190786384
46749,540678.389190636
96942,462352.12535159366
183177,442210.3970948924
35398,386288.23140017083
30263,304356.3968946391
48194,413207.1037249256
129424,548137.7794776139
110123,452246.8735753064
60370,601555.9497055273
33837,442556.0897423915
108049,438459.8838676307
78656,461914.7650117155
7172,240163.28731746814
66304,336844.5562564125
78058,481897.72007667576
176324,680310.4729017433
165880,548336.7842975996
93902,374298.1832962887
116039,270956.74555041455
151166,420586.9164586527
40210,323271.7399549283
98367,424689.85437116947
160925,341934.33056076383
104371,508010.66207015765
78415,651304.1422093388
83660,577694.792973583
121434,594200.3464889779
78336,542777.5379781664
52510,496005.4001138186
64261,360138.33456397767
97749,401604.8914676862
172084,555119.331096971
52569,382810.8244475547
57400,359304.3336089721
169875,545937.2244762678
58398,397074.0334524949
183622,622032.591205078
48753,563825.5677579165
130190,590651.8743996812
108466,287079.8122765386
157786,393761.6908457367
95190,392520.1109901171
87452,534697.6630890055
142203,541454.4260294563
130773,651284.1028109028
168853,373157.00350482145
64684,317885.40715640923
57446,409358.00088135066
153747,332630.1010036842
159666,393821.8005061145
71555,376332.7828378517
134319,708739.1879652248
93943,500970.34842830815
109872,583890.9367637283
177223,695402.5202576924
93784,488916.8913477504
6380,435310.1042858928
132297,494428.8249286389
125110,496242.1935721834
36843,541378.1090147183
121955,401369.08302042773
82973,515894.05974490923
103986,410821.9290155353
97824,401345.6820105929
64151,317656.51428658166
165946,373478.8762713958
159307,409668.6210300062
131434,381822.5551237595
8556,398951.87742163474
37868,474639.84321415937
14032,426894.15007297683
21341,419701.9049865164
135288,641475.2883756178
50116,321380.6648841272
97940,470615.2482692886
162134,461455.489295671
166998,459276.52452512295
137392,473081.6145778329
1460,511907.5641611905
171905,850381.9847257484
175067,623066.0569112115
172514,574040.449707765
17738,317536.9304987976
67047,294772.54453833424
124014,521417.5244725805
185762,771291.7066223319
1311,332833.78947638476
119140,531907.7355871634
142546,434771.7774589526
114400,298520.5526908509
22406,434926.52154216066
92766,559103.4214213281
60485,284179.1780848515
91648,414886.9095039347
132526,659705.8578030604
25180,423945.285049517
48904,331797.20690159145
146550,356773.82879362954
19407,686523.0568047996
47699,433362.09535403526
2620,272746.18555062526
174106,610783.6406427735
112846,472274.58914602466
83926,526938.640785328
64285,338417.15443253214
5733,384708.51434779156
87638,448748.85693328176
53604,315335.404861263
53244,474237.5208301346
82872,331211.589063126
66096,697636.2971709515
173642,422163.07028676633
145405,332301.658231991
90156,523709.593695467
180075,588344.3714630271
5153,264477.3313860286
134959,469559.1349837674
64342,257273.9755162857
51154,459992.185440722
40845,297486.7232150076
170881,775724.7104070105
106257,686944.386863046
114464,335032.84898902033
97370,352123.99614492664
172227,462494.3904471404
151941,460112.5870957643
107035,541192.0144812717
135274,531135.8902439927
169795,523575.68453099596
83718,474298.64655465924
42632,193199.21006218006
68198,269665.7759047069
112707,487139.6464209367
36740,330874.7147431109
42954,338284.76019103924
5921,151003.51394716493
40850,334237.2882533455
44668,391427.3128226489
21263,379751.3176828072
162241,533596.1405022617
81902,410100.75346829963
169151,576329.3000593323
154334,452145.3846366082
59218,320729.9826977835
37714,403176.5733416055
106222,577411.7081595546
139069,507104.2179897924
4425,396522.10212245863
140007,446818.26129516715
90024,347302.02154512744
153101,373787.3092923119
37538,284933.4446154816
32399,381633.8212523316
38946,256255.77007752738
151272,498645.4617802062
95430,458858.36896923254
101750,633686.1238283642
16356,393598.2988083687
131496,438381.9989965082
167864,479770.05575238843
17832,447171.4225562598
106738,434836.6984310889
33431,442114.07374055585
164505,548939.4937417414
47565,482039.71130258613
99660,519749.099398507
20200,401631.561545528
28507,358627.1895400905
43495,293118.374772187
23794,409438.4765240286
40297,387875.49952817254
53944,581368.1869796499
11040,575478.7425817829
106585,468262.36846994923
70050,690257.8643184785
