Id,Predicted
114982,386736.28832357295
95653,485173.820371529
40303,399300.525713077
109506,257281.33684950427
100149,434898.3367579944
61101,354505.63217302255
65701,362112.01394243987
56039,312673.2526023487
81919,485277.53591621044
3942,375417.24678051006
118904,468347.7305505924
30060,363511.86283871974
185729,547648.544888112
20662,359213.7364892666
53369,199909.54071474477
159051,601503.2327374506
31481,332607.2280520755
142247,378174.3059682674
29119,342573.8759938361
151448,429676.27556375327
60594,272744.6165619816
83400,525556.6844600738
40168,311697.9741822911
52407,375932.05160397943
127232,503330.52412588196
131188,432238.1757557307
166230,454507.7813554157
144844,438905.63183549553
162451,751549.0515361958
114861,425231.26516475284
132259,359956.7066836377
180033,723558.7646938367
97052,533868.1965184364
156193,443082.3863463008
174530,631361.2912041926
143835,336091.72850455635
117691,499618.6215120394
114211,519297.8192894374
116741,478488.6449331726
150011,367915.8858376972
182319,544086.5830753489
99428,379862.1637966382
96435,430270.1101511168
134803,385048.9178794364
115944,526292.4537269393
149001,473078.6089633955
178128,636572.9677135625
74818,383700.2065290356
49603,281365.94094064995
180401,640434.9167239781
87114,468384.2248737693
16450,359483.81851263845
156073,471818.7970341857
132217,431571.8639353043
140349,535322.117916468
34614,346948.63947228255
135594,426027.29881754
62586,397398.8854605441
145868,386671.15524113475
15155,174362.4272779302
61290,338841.4199200788
184569,569466.1337026889
7026,385337.6786989751
128356,384225.9016856303
134501,488032.183497956
163406,555706.6798327088
56796,399974.186208548
174870,676435.4892044157
142554,518703.3057404929
59547,254463.32194409042
143113,411193.9000754909
154091,426033.58570157713
135899,416779.9066598946
172405,555045.1379117554
184121,590039.6332897088
6348,380419.41699337447
79995,557584.7448265043
50573,359946.40262863156
79894,485073.8432112386
113553,387269.5669175675
31931,334666.211810931
86645,408535.72952759446
123780,332649.5983747615
138987,531718.863233429
41502,231651.27136985614
100104,527356.4464943063
181648,660748.0456065328
68406,428510.42108387675
114567,333877.79606263636
5470,383748.57525186875
173013,442077.6221004025
110219,408670.3039978694
52178,234307.5588830851
120569,531942.0977183329
132710,521970.04659024905
76446,341989.1694592893
122786,500858.7243625829
66214,416237.07826928224
120240,308495.89682905085
113802,408494.1262059631
169747,452135.1510176835
36170,316770.8940641829
84049,528162.5384366622
104675,295793.4041378322
107783,515455.1996532985
148441,484927.75479620585
12344,256069.6182382303
48139,454061.4095934978
101908,359683.9517835888
134084,425921.39374401735
185201,617865.6595144842
185016,613102.0729153168
65253,334169.7480828377
57696,255754.17537369672
128338,379362.15704462683
104156,451202.5609325336
41455,382865.22428594925
126390,374240.3340738383
165803,523791.4603545542
108253,414691.0171242917
15221,182443.2100327153
129322,322059.4802451533
150957,468388.4149407424
97028,428885.3338734175
172533,507583.59164295957
147313,424927.21859989804
168865,465156.8053893858
138278,469807.0782307689
82280,313717.493648277
4380,337557.56335525407
109861,435515.10184546217
77664,433818.10810334847
58355,320219.63780349307
91308,234860.88170932245
169692,487864.54193285614
154931,532396.8977825395
123897,428640.69836791017
43550,461619.87880595756
94084,412331.8488751302
63629,304242.5243551029
163153,438829.0903098517
55701,397931.16238723183
60785,501317.4394297007
51513,345090.16244440025
145397,447198.39953310665
164688,535929.0207126554
82863,384569.1328739722
5376,401982.44465057494
130074,489911.5244491095
29760,329653.07611156296
130642,399069.5598672464
165100,433852.4554849265
81514,479995.8852724403
84639,360739.38689968386
97982,494677.24319934397
149132,514490.3413315993
52033,264719.9539915677
21665,323137.21510713315
62257,248294.18244673457
120211,348645.31369341165
173440,385127.35790567636
96942,521577.4411757827
183177,530417.4771915416
30263,335348.1795278527
129424,486774.74446851306
110123,409943.47306747653
108049,473416.0229096304
78656,472271.73505536356
66304,419800.14922734024
176324,644925.8545686551
165880,519607.5944819444
93902,334930.4823403598
116039,354817.5165049472
151166,476946.99623054126
40210,289616.3744506827
98367,389397.07209843013
160925,464297.64090220426
104371,540889.3726606722
83660,546368.801941682
64261,359555.18093734153
97749,476453.4255780167
172084,500719.6581139279
52569,314244.7982295351
57400,420000.9979291897
169875,512451.5016691979
183622,652309.1201604203
130190,594308.5533512501
108466,361421.1852872914
157786,517308.56838221406
95190,337499.086572564
142203,522638.9990845675
168853,435230.8510206565
64684,381078.4861517082
153747,374670.3822075867
159666,437555.57258262567
71555,388873.0325582066
93943,439893.5585029643
109872,541062.6558409629
177223,719765.6800365145
93784,527281.0125178157
6380,345411.16029788286
132297,440805.0746221965
125110,479620.8421637526
121955,425276.396242688
82973,550424.752133379
103986,382939.51839604275
97824,393591.8371936822
64151,405521.04949537176
165946,432625.0035820288
159307,408287.6178202902
131434,379338.0773996182
14032,341559.8568170119
135288,507427.26229795517
97940,438935.6550124027
162134,490773.15571048774
166998,531839.5264858315
137392,469039.2334937231
175067,572801.418704233
172514,599180.5685899775
67047,352944.7063963481
142546,518722.0560950739
114400,310068.55026536994
60485,421324.8918515606
91648,432613.7112871668
25180,434389.67545124306
48904,251346.55501809163
146550,457744.9756147297
2620,312373.0168566112
174106,569597.6315107108
112846,496358.9753002828
83926,435906.8585081777
64285,394887.9825232572
87638,478658.0587487408
82872,361680.87600903225
173642,394219.4373929696
145405,369652.6913362569
90156,543566.6949251172
180075,635006.8167027383
5153,317271.69769885694
134959,530786.1435996155
64342,391836.97405420546
106257,702998.3855149935
114464,269471.21897200285
97370,417489.668493447
172227,501749.6041027134
151941,465984.6122261351
107035,479510.7536305131
135274,407298.6761842219
83718,436741.1103029476
68198,414870.7048841414
112707,411939.80153462646
42954,285181.03158499824
5921,316208.6508593338
44668,305234.82140856714
162241,533174.6476170389
81902,431679.7380646001
169151,553626.4307230534
154334,469472.9754906329
106222,527711.2120288287
139069,481238.6547437153
4425,441029.09402865573
140007,422924.8147320171
90024,396248.1372123391
153101,443613.9005576199
37538,315620.95032633306
38946,294301.93211240676
151272,449213.7212965767
95430,525925.1531674935
16356,318046.06496888754
131496,437572.6920846302
167864,485845.5039665015
164505,550105.9256351325
99660,507823.8119042178
28507,418729.0509182808
43495,388760.0649373988
23794,385906.2253311202
40297,376682.7908601941
106585,416234.4078073139
75026,457387.5264505119
142562,494532.4096696245
113332,479500.86218956986
159065,483995.11569760187
157589,488410.2190103161
26850,325833.7219057445
83917,372211.4841176998
124331,392250.34171511914
58018,233050.61556639697
163913,572215.9847427505
97862,425170.4445412881
16478,307022.3631750163
123220,453725.6446884877
16366,367510.94830803934
144449,410901.21262682846
39920,317462.57670073817
160888,464267.41891053726
47978,288153.0324185596
14331,413690.11840393423
60334,338824.9373610754
98533,297021.7444127172
176978,718167.788840927
60474,447654.57802691613
163806,554611.9849730948
4654,384853.7215610455
130912,401996.4166952097
115098,442555.3869157195
56214,284076.8047604469
63720,322969.56409584585
66720,306413.5476631357
29518,199431.86004237714
118804,370525.06412892195
126852,452186.6717616454
102392,383162.7543611943
49424,426172.60830421763
5408,414191.28827741294
157571,489876.0009696303
179891,655896.4183420166
76587,343321.68218229443
2629,365361.40914259286
128414,320965.9312831081
162481,442723.5009781093
113444,564385.5810296537
134087,427425.1348205932
96508,394081.4745223084
77192,413201.0140020216
84054,512654.599861241
55624,354281.9935635448
163711,425556.56521689484
29219,431656.5174261038
81813,468784.3479130716
181000,665580.4028006706
143894,463721.4845050888
141800,489832.17240998097
30009,299708.1856145246
14425,369892.44723431836
23268,296025.5334776265
134779,424360.49030776665
128833,456960.6521514418
129335,481651.0399694409
56632,403024.18328113394
46967,346909.7461214119
146611,357399.63229776104
105167,398532.33463844773
35572,291056.8725218863
154900,519551.73136256833
40761,568494.5727549698
76922,374862.35753672733
57737,253260.33163836924
63946,442568.78684292466
111235,393717.1597027795
114882,508671.55705980223
138376,449933.19112802664
90637,411018.39777069504
184522,652778.6730339689
92974,365999.1376296604
8857,318040.2683952854
156181,520623.5683637105
143702,393405.38639209163
11229,298217.28224426083
72247,384462.55241408007
83180,479549.34047984716
148335,462979.8498993055
135138,499090.06313462683
166558,541540.4364225739
131032,421017.5898844744
74357,403999.5319608869
156049,335948.2534305195
97276,382852.83608745877
82842,359467.38618175907
148527,476746.7536533715
144752,506774.8301491666
171029,477215.1528011942
59320,436371.50243324845
84110,397184.791990109
163141,487264.05436451477
109999,426970.5217536279
147801,407401.8086934121
139213,441935.23473598826
181431,646792.5443963472
50605,323604.36069975677
165242,513996.71956246195
48813,238069.50776176882
110483,511161.4147244938
89306,315341.8284200723
133442,405777.3497388706
65829,624005.4855818965
87579,406624.8643736089
91465,485176.68116816937
73701,498533.40328698506
15530,394223.62838190474
97193,503992.2778568611
136148,505409.8795936356
165033,651766.2697349897
91814,293044.9303014644
16891,491339.8931384994
79471,483172.58689325897
21862,510380.20413082064
165486,512612.6945369368
63600,389155.74675853027
110049,316202.7985003585
112307,382569.2533758881
