Id,Predicted
114982,382177.34580496454
95653,501286.86910248897
40303,384638.51190773136
109506,261724.73398797936
100149,450952.634218244
7610,313191.04616158275
61101,341979.7031617388
68167,445872.43646851927
65701,354093.11178319436
56039,286465.77345766936
81919,470186.7051452786
99768,421716.771671584
124053,627530.3916684069
3942,366710.6950167432
118904,504609.9516732417
30060,375695.24831399217
185729,556637.6389659642
46357,707033.8212142112
20662,366469.300782425
102274,458883.8983634626
53369,182064.85795799003
9719,389264.8831097032
20145,305614.5846954908
159051,604646.1014607793
31481,316468.65336740506
142247,385065.6249161671
29119,332167.21735312307
151448,441332.960853179
60594,265887.84440934984
83400,514371.97773001995
40168,299716.42506129737
52407,387506.7976107133
127232,503928.79794264445
131188,431835.45156823035
952,205310.52638042718
166230,456711.53972245625
144844,439261.3911734867
33207,287778.9044626126
28355,752962.1798885282
179918,653565.0792722522
162451,747264.9625581044
19390,276620.46068117145
114861,432241.12177858513
132259,369354.012295168
180033,728391.9820070344
97052,532726.2156743124
94224,406429.2619127976
32295,499312.7360992129
171908,722532.1444853954
80236,479095.968779362
156193,446241.6551778528
54494,324704.59664407116
174530,626515.0646603128
143835,340480.0692149125
26275,321476.3552946586
61627,658284.0934322297
49813,331583.19343740103
3466,549005.2862018633
117691,505918.05897866946
132738,532086.0121740581
114211,528893.069709288
116741,491787.57130065956
39246,379166.6626410949
150011,371181.68017932563
182319,555329.6064608499
32441,351784.7357228791
18842,362726.71607797046
99428,394628.0774556636
96435,425747.4414410833
134803,384346.64564487577
171636,555585.5314454901
115944,545223.6920764504
149001,485947.7529887831
19084,351639.23245770414
178128,652576.1471378995
74818,382422.302783911
49603,254634.03097091074
86262,646016.7815895393
14520,273054.7617115438
57209,804672.8696963985
148575,591211.889843392
33,185302.95863495133
180401,643325.8253749612
87114,476053.09796569543
16450,353216.6414004384
28848,368261.9391991012
11519,251681.1113727421
7202,273746.4143980493
2843,278163.21489726356
156073,485393.1594691626
132217,445368.3570615567
140349,527747.5024911534
34614,334974.96905125043
135594,424137.6437679101
170933,725596.0534098272
62586,390715.3830098214
145868,392531.3916567259
15155,153710.8499923682
61290,318142.9124847145
184569,572554.4411251628
169996,399636.7925063513
7026,383527.05768053327
128356,380543.79455639375
134501,493433.7713668458
163406,561556.710655528
56796,393740.7482131632
174870,682218.6344960933
142554,524615.6845363522
59547,236403.276867447
143113,419204.68857493595
154091,436979.14244062145
61191,539283.5704035868
135899,424344.89246656286
172405,576197.3724917542
184121,596063.7944806577
1063,403876.9083266308
6348,364656.8331972478
79995,559808.8863040627
50573,352890.0413063984
79894,479714.0670145846
113553,394354.31724377366
31931,336034.7325763022
86645,402854.48356568866
123780,339140.4876878553
142940,503840.60068410216
138987,542920.7098480536
41502,218898.62929504795
100104,558849.4287089594
83570,481104.77340725827
181648,663305.2212396322
68406,435684.5662705173
114567,339636.280690319
5470,397833.0294452876
176926,726220.8137117254
173013,453866.4121765248
110219,411008.4374877636
52178,221495.09905806364
120569,527676.1033273193
132710,521997.50546712516
10478,412867.2391924309
100309,730607.6291221646
76446,348773.98604580516
140674,423555.81568583444
122786,521689.15250608965
66214,399880.5538238328
120240,315638.56343883823
113802,392287.6947448087
169747,481921.1140917846
45819,382133.43801163795
36170,310436.8773752721
84049,518429.6586281859
104675,299506.2425054346
66165,840355.4307445108
92499,374142.033478244
107783,535947.188095956
148441,481181.8026993853
12344,243837.8704802714
93256,567237.7860860226
48139,459927.38337498205
101908,370968.24817224516
134084,437770.2601216199
17216,267850.7013605571
185201,611635.9116195778
185016,624981.634454108
25318,389746.72372402594
65253,318121.5778437456
57696,247906.04382760875
30939,390607.1221102065
128338,387789.91518763604
104156,461156.0866405463
41455,386340.74591395096
126390,382681.1763980704
165803,523429.26493624924
108253,408482.54640907224
15221,158583.38525084726
129322,325147.67494478857
86142,665928.0854631767
150957,477851.6939458017
97028,430800.9282799857
3219,355953.71965679846
172533,509594.8933428456
147313,432077.9582723017
168865,470483.21314628783
138278,468144.7072723501
82280,311621.8906044189
4380,323213.75104467524
4327,574306.9521282944
109861,440024.36651561165
45273,476433.66476385883
102888,681666.4101827831
77664,442860.3747758814
58355,303316.98552159616
91308,232501.37128856417
169692,494471.25049199426
154931,532446.4706394046
123897,444408.6595128414
43550,462644.72820360825
94084,411743.81690409523
63629,307119.858868036
163153,442730.52401108947
165076,622509.0388667148
55701,380860.36745939986
19310,364933.7347008656
18205,355065.5160624953
59608,537900.1472248015
60785,497820.2969494299
51513,336188.4411607978
145397,456967.3802789577
101693,393089.35570603854
164688,532675.8853442795
82863,377140.8301135601
1754,289835.0864863097
5376,385427.9178728438
130074,492540.55289897043
102843,639643.8313944484
29760,330474.9077421834
130642,406227.12108776224
31347,452299.14851857873
24205,302944.5146198315
165100,440788.73047187447
81514,475787.5166179973
116369,583121.3788514677
84639,369018.33467188076
97982,498191.59418401285
91083,699752.7891245848
149132,535187.67875141
41826,445162.7204255773
52033,241902.90862847568
21665,287315.2277757167
62257,238726.19412872166
10102,351424.2419119793
23904,344654.29476628517
179693,792815.7504423329
144227,834975.3552266024
120211,357361.88903957565
173440,386292.187245005
46749,385830.37112501566
96942,523062.5310173843
183177,527826.1310357007
35398,348707.34476271307
30263,321449.48988147866
48194,355477.06465212046
129424,488803.6763718419
110123,412466.7632400793
60370,542117.5250754486
33837,421635.15548601537
108049,474548.1337577327
78656,492693.5457848222
7172,295200.46817690786
66304,428047.5413846072
78058,455253.74204441364
176324,643823.7557939625
165880,533702.425580702
93902,339308.45563919673
116039,352486.73105369805
151166,480329.7300778498
40210,283046.4038910553
98367,380775.9014802057
160925,463270.66644616873
104371,548695.998404155
78415,651630.1659515917
83660,547004.5033539362
121434,550546.7979215502
78336,589081.7178964596
52510,411131.57495797065
64261,365727.2282256578
97749,488526.9548380557
172084,498247.2302347232
52569,282937.29063284805
57400,413620.1949104051
169875,527042.3767090149
58398,375959.54340085725
183622,636124.3951142394
48753,512116.3612117678
130190,596451.5907005954
108466,351765.3057728526
157786,520363.42641648283
95190,343077.9691054336
87452,473631.32876683207
142203,543544.3896758992
130773,626568.2622057067
168853,445496.76128775044
64684,366806.7994526237
57446,333929.72544101893
153747,383940.5957311308
159666,442316.85797768994
71555,395817.97983040137
134319,682252.8650734214
93943,443838.2187483639
109872,566832.769908631
177223,715687.481611602
93784,551306.4005654856
6380,328692.9807608447
132297,445515.6540722181
125110,487649.60670298873
36843,416581.00023932784
121955,427299.27276492416
82973,550022.3225435514
103986,381559.86891868175
97824,398788.70518941374
64151,415301.6986264746
165946,446972.6343766687
159307,400770.10304585856
131434,390155.70532208454
8556,444691.4067820613
37868,398128.1151374998
14032,325690.2301794955
21341,389997.16067739774
135288,519384.55024842324
50116,262484.24416162824
97940,452857.8933025595
162134,489111.1108816331
166998,531744.9252330248
137392,482973.63614264305
1460,394225.31143439974
171905,747802.5720076867
175067,577134.7375845418
172514,589726.5515896066
17738,324700.4318524952
67047,350718.2932360072
124014,477825.00690496387
185762,634342.5265573291
1311,290455.69252524636
119140,606319.0091630346
142546,521557.2115239032
114400,290817.5001034838
22406,486741.7982366738
92766,548049.6717992758
60485,409003.85406271985
91648,436929.479048909
132526,715223.7085920848
25180,439258.2428414418
48904,234868.64784391638
146550,456611.2749525597
19407,569512.0917740207
47699,338056.39705454244
2620,280360.04209139396
174106,578529.6540442043
112846,501172.7425411781
83926,444169.43259834417
64285,385624.69880767795
5733,340512.9817599427
87638,483785.206610247
53604,294245.75802125124
53244,419987.1410673128
82872,359035.0492094838
66096,684562.0223278505
173642,396562.48589607433
145405,381913.0266071126
90156,533301.2696655852
180075,634200.541236826
5153,303861.60515241104
134959,537455.8897623838
64342,367803.55622163747
51154,421832.2854478261
40845,271400.65153914667
170881,776905.9898146582
106257,704574.7141037078
114464,264005.6136141387
97370,420628.35112717963
172227,509114.63152990985
151941,473982.6717460136
107035,482212.03461516707
135274,418561.84180263226
169795,521816.5298691376
83718,450188.12933417346
42632,211133.53070271912
68198,388688.8021100684
112707,416395.906974609
36740,364231.53803412407
42954,276322.10189771425
5921,297226.19133653905
40850,249767.23898294766
44668,300609.11068563897
21263,309915.99670913635
162241,559153.3271464736
81902,433776.4490275447
169151,571303.7950355356
154334,476049.83223827055
59218,372671.57510513696
37714,388416.8464036074
106222,533013.8194846031
139069,481919.89387233893
4425,451167.1884198268
140007,433100.31732343335
90024,399466.30771529034
153101,444356.67107770214
37538,290609.32381117373
32399,342087.726493065
38946,281769.10365995875
151272,456865.98210758995
95430,538839.3133688032
101750,571849.3837986587
16356,303061.7216386533
131496,452293.34560104745
167864,488782.71717056853
17832,382666.81958056346
106738,438261.2483424828
33431,300157.54699423467
164505,554439.9210628804
47565,490164.68504412327
99660,528870.0216895062
20200,329738.1588627883
28507,426869.73851656535
43495,392056.30534540507
23794,383797.22833684104
40297,362036.61137705215
53944,531514.8846146705
11040,637879.4170109075
106585,418238.24569757807
70050,643469.9098981915
75026,465279.40050261247
142562,500779.9726412197
113332,474780.847419026
104548,623952.4481864395
159065,489267.03185668733
157589,501072.90200650296
26850,303842.2811075604
83917,370218.7513707605
124331,381508.5069358824
58018,204864.26129904424
163913,588956.5907001871
109105,450924.9869525316
97862,435966.0202119277
16478,295374.8929202395
35187,308997.5957027182
25446,444633.14758278604
47828,347960.9528905464
123220,450045.8609436951
16366,351711.8144959316
144449,417397.7636664526
39920,294481.2685426722
160888,473385.8925412282
47978,272778.7662810713
14331,395374.84436551225
60334,322456.73544592864
49737,268505.8377414774
98533,289654.1455066498
38375,304939.8220359478
176978,725731.7868218566
60474,441425.6167456596
163806,562495.421069553
4654,382360.67713304283
130912,396496.7676439197
115098,453950.4953826545
56214,260356.53342127445
63720,304430.01522367983
143496,586313.3641389502
33941,399215.4020944542
66720,289302.47833085275
29518,155838.92496025423
68026,546257.6917688235
161546,542663.9475190068
118804,370083.28300092637
126852,455706.41816808283
102392,386852.61844335624
49738,245740.55204589607
49424,429149.13597613847
18184,361913.5139330454
5408,397870.5579496656
157571,498540.0110387696
111705,529766.3348493513
179891,652504.1639493909
76587,333085.79466706445
2629,325677.2350302903
119008,380085.8573461615
128414,319525.1511550757
162481,446523.467984282
39075,391355.00367452594
113444,564880.1707025006
58984,529001.8843475472
134087,436918.57366971637
27723,259080.2435593675
61426,847033.0257370584
26496,313633.6559078984
8183,418202.8834130806
96508,384866.09536104894
56072,430587.23745014524
77192,415166.10005751194
84054,525622.6072150397
55624,344560.27582828514
163711,431862.3086691322
29219,441106.88973485626
81813,470063.0782353274
181000,664175.9791792793
143894,473423.0556786248
141800,495481.537205568
30009,293913.37967037864
45917,268483.49266091926
14425,356902.0735513371
23268,285527.43363833695
1284,221204.2564164676
69986,694459.3076657734
134779,415104.68509141414
78114,425971.7023923428
128833,455962.5347215196
129335,476211.4544431865
56632,399292.78947694734
46967,326555.4586316465
146611,360457.53610220423
37748,346666.0934598389
156600,497041.2315362964
105167,394804.0824979679
35572,279659.78819058125
154900,543658.3202827009
68778,390602.2187488462
40761,594353.9332487277
76922,383970.9314961005
57737,238047.43889098568
63946,446608.68135420163
111235,391476.0126168437
114882,512391.0078230559
12676,236534.3904773593
138376,452280.55415280524
90637,412530.35862988944
184522,635540.7675961487
92974,367419.94002721313
8857,309873.6963887173
27895,301195.781780841
156181,525750.4341512922
41834,503499.18468455237
157391,502722.3260993543
143702,388890.8558505251
185912,931504.8025671178
11229,281428.34487349447
41300,374774.97359594156
72247,391185.04623842036
83180,475278.0779412609
148335,475892.2835834322
7890,404298.99102126795
135138,501591.77099542815
27131,297437.36200150615
166558,556177.2162506912
131032,423597.5775981316
74357,405309.93204997625
156049,343357.57359786134
69414,760361.9259926268
97276,387402.57750191836
82842,359372.73912470747
148527,472530.20234072034
144752,507604.4268323863
18175,326231.96444134886
11905,256472.9509098184
171029,486718.7355977062
59320,445735.9415206859
84110,392992.5539750854
78965,753068.9290207629
85951,561704.4629735348
163141,479078.6232712787
109999,432048.1848350233
147801,412663.63807315734
139213,446486.1518208219
126460,581505.9467895591
28015,370406.4129921802
181431,635531.2213402013
52696,647006.6557750789
50605,312247.1243153303
165242,518259.66370674403
48813,226769.2745110491
110483,532509.4047084423
89306,321586.59139137913
133442,406191.90292040235
65829,616075.6215776987
87579,394954.62729515636
91465,485226.4934799716
73701,497933.6801818638
15530,398551.2634505374
18230,454590.5268441817
97193,515186.1887613985
166625,612306.7000178766
33195,462694.9416139482
136148,507814.5725787806
165033,660601.2526361047
21315,325883.90449782915
91814,291079.16812219936
16891,495820.251257789
107918,632531.0196731131
79471,480701.9183966473
21862,512614.1544450696
67991,449759.4535713553
165486,517812.26361716
63600,398306.6676251371
110049,319648.62958985264
112307,386469.27258658566
10157,368818.95864382957
74635,494576.7931149287
25784,443024.78552121075
107059,448696.9666864943
30356,379686.329417035
87516,576275.4215656312
10936,528343.7765490459
88543,580275.9069897461
139877,405591.8454047459
42424,436933.073858919
52670,580290.3985679284
166867,463051.55300310213
101107,501063.2840129661
76199,478577.3251513677
80888,343830.74954727804
9911,299151.324123789
156640,473364.02345769404
102356,550827.2839453358
48860,352581.226842531
102849,675418.6333797264
138105,475824.56435684836
117983,452911.1610977154
93922,411820.1363773295
46238,410312.65640619624
59022,593643.4392041683
106646,442554.80325895146
120040,534678.4717030084
126172,363262.17509004474
168000,613269.092516773
80749,418339.08316874574
131491,496921.3304385687
112112,523842.6738312399
47501,332054.3371868872
13728,257576.99095857033
101768,351980.9146380834
6316,326776.50254462985
126098,729273.4198214896
165,376021.51032725733
19524,484405.42363947287
150677,485657.73648621165
59379,435776.12137562834
74454,334365.8766424978
175450,655131.7223640829
89244,714117.1750731182
116506,460924.99061758013
147339,476748.78691698844
74001,671993.4655205435
90922,398932.3052137062
1820,470618.47570748394
110186,268789.668080476
62682,387865.78585112304
89581,482521.87316566636
137848,493836.91367086506
161798,439445.97720441554
170742,483308.7847006426
82918,459295.06365857687
37679,361085.77149121294
154926,419780.80553542904
149598,267422.40543550265
44725,279423.5716463523
90766,567391.4099634141
148899,420510.64003882103
126592,357481.8780609339
157908,386521.4732001731
113713,441306.6462113604
148870,655518.3680479692
165510,484668.63631377526
101470,376717.00659675006
51743,312060.3863158234
27173,129812.98522716633
27812,367235.87705090165
95488,353674.82022757846
173154,666729.0014034042
121352,416624.51245302474
143803,419696.6601390671
63373,320177.0927976845
1386,375508.04719873745
163514,509637.46327195165
35643,300493.0761239707
120579,547627.5412635965
128369,409605.91929891636
141816,487915.6015338154
161838,513163.66635404306
71069,405290.5681353452
77131,448798.56274883833
17667,360481.22293620673
52148,429834.55483757885
