Id,Predicted
114982,379942.8917768398
95653,487743.13600574835
109506,259477.48664636438
61101,352171.02625876834
65701,369835.29283150076
81919,486093.20779447333
3942,378817.17704185785
118904,454684.093752202
30060,363980.71072189696
185729,540069.1250129278
20662,358681.65456534014
53369,203423.0430037463
159051,601406.5713990778
142247,379694.8665627971
29119,342430.6567613619
151448,426728.3486816066
60594,273004.13349865115
83400,532434.9610807224
40168,314336.54356256535
52407,384098.9076120013
127232,498536.2111262456
131188,441573.1012328065
166230,449317.6437242349
144844,433849.23091147083
162451,744634.9321230226
114861,421512.10614073044
132259,355340.54304116144
180033,709745.6663608247
97052,528689.3608317388
156193,437437.9666131215
174530,625597.6132162651
143835,338775.8566945214
117691,497153.162369949
114211,517385.72339596855
116741,482040.22982931405
150011,366497.24328015
182319,536432.1524319276
99428,374432.64605823194
96435,430711.2172477653
134803,389101.89055354847
115944,497569.3501557111
149001,468350.59428354446
178128,618627.741303697
74818,384520.5387146006
49603,295478.241695668
180401,638824.8816369347
87114,449094.7284569068
156073,459355.4931363202
132217,430649.5688128376
140349,539321.3056651478
34614,363923.3742610724
135594,433272.3310509748
62586,409396.22830813425
145868,385363.00651132
15155,190724.94132380525
61290,342932.545091378
184569,564598.2540404239
128356,390593.0381992952
134501,488387.0131077164
163406,556623.5351601464
56796,410079.7046648372
174870,670353.0332729736
142554,497682.8565370323
59547,287171.13262271765
143113,409317.02352771437
154091,415150.03278435906
135899,410185.3597515074
172405,552549.9728985067
184121,589027.7383051176
79995,555040.5755749443
79894,490150.7789085997
113553,381799.28130086017
31931,347614.0230974624
86645,412880.6537425887
123780,342737.6576874487
138987,523300.74790901033
181648,657052.7858084611
114567,334915.54395462247
5470,382291.1384734099
173013,434727.12001858326
110219,404237.0855288017
52178,239756.60394864838
120569,526787.2214488479
132710,502982.33526285057
76446,341880.51967284875
66214,444344.47461650084
120240,309244.9765536133
113802,397041.6842766618
169747,446309.84289446834
84049,534526.9929913975
104675,320717.48681866936
107783,504776.9633328929
148441,487488.6585484026
12344,275154.9923912463
48139,439477.0481808923
101908,355681.2789201617
134084,417715.9442460421
185201,635884.1461756291
185016,610265.7459078946
65253,349736.0915504622
57696,265011.7078370809
128338,377807.89436747483
104156,446868.2309436099
126390,369371.2734285506
165803,506980.28252097976
108253,416856.00079854805
15221,198193.18312050076
129322,339746.61842209246
150957,471065.06914200156
97028,430970.14003854385
172533,504567.9188539475
147313,417033.5090009539
168865,463612.58674510027
138278,482267.5034930238
82280,316442.93782227964
4380,352000.2159986755
109861,426796.77965005825
77664,426873.91825774935
58355,338781.0546250829
91308,242591.82104426145
169692,486395.8150823899
154931,537609.3754102857
123897,417143.21301457484
43550,446920.63889746554
94084,408080.6682779469
63629,334447.1641075588
163153,430963.4862316039
55701,411460.4549272122
60785,505447.39456923725
51513,342527.31978369737
145397,440592.8487120098
164688,530189.7890610871
82863,388567.9443769861
5376,417489.85843419965
130074,484503.2230430167
29760,356073.67944269674
130642,394710.6471671391
165100,425991.21359712235
81514,479405.0591638196
84639,359118.81596460927
97982,490383.12490321277
52033,285211.11344238697
21665,331716.487074602
62257,252750.5260547822
120211,352661.995897494
173440,389927.19357340416
96942,520558.0054191813
183177,531865.1860297128
30263,346824.7692671761
129424,482859.10017571907
110123,412715.087290604
108049,467505.73135243764
66304,421647.70502875216
165880,507444.256810606
93902,326535.77372009086
116039,358770.7180148215
151166,476068.1499650345
40210,287898.88251975214
98367,390389.81269158924
160925,475116.5103300514
104371,527440.5517793603
83660,545883.5759422053
64261,359286.68537190213
97749,477543.76731585315
172084,496040.8610812849
57400,433571.97722072096
169875,489780.340198708
183622,660706.3084725473
130190,587281.9340618443
108466,359356.57632078347
157786,521497.57915438677
95190,337021.4482268413
142203,521473.3447481676
168853,438202.17991107167
64684,390208.04559228505
153747,379997.6750363085
159666,441542.8713072806
71555,379922.48996914446
93943,451204.08483486413
109872,529276.252739295
93784,493154.7460921645
132297,434009.58219260635
125110,475616.88371566747
121955,422849.2137502978
82973,548558.3672215856
103986,378266.30596609524
97824,392278.78102384787
64151,406783.60486893135
165946,432579.7581522319
159307,423080.94464292587
131434,372095.6100193296
14032,346756.4673114943
97940,427389.4809939762
162134,492529.5941463316
166998,525654.7642930499
137392,461123.53586718376
175067,577164.6053476098
172514,601996.1058658282
67047,362510.00357144326
142546,512974.46170061
114400,296063.62160311645
60485,417336.01269299287
91648,436274.99458572606
48904,255984.367323499
146550,452127.52179389476
174106,550160.2945760695
112846,491356.5395050774
83926,429822.4155092585
64285,401792.79829939466
87638,480548.0767604782
82872,360558.1868153183
173642,397178.7896123425
145405,361390.5636850621
90156,550680.3096399192
180075,637800.6249720461
5153,325585.27846163925
134959,529184.0221483771
64342,411086.59805316466
106257,677752.5457208351
114464,270035.12429179496
97370,424340.2347250093
172227,498558.96409956005
151941,462023.45690836606
107035,474866.55380968435
83718,436645.7974573001
68198,422688.3203516371
112707,414122.1666956506
42954,277223.2518803694
5921,331772.12660351384
44668,306366.2850570228
162241,528046.3010597387
81902,423249.2974166676
154334,461520.5644113909
106222,506203.3061434736
139069,476356.87862396927
4425,436635.84970718884
