Id,Predicted
122938,353274.75554189604
140162,358665.13579391746
152501,285389.6533917798
7915,204740.31260756624
175261,356308.89943424484
142236,293585.2156864672
77434,298151.36356392957
5235,409181.4634037917
168103,386848.01364089345
152463,354517.11925788166
117003,343243.96811909124
129434,322058.0686400522
116066,290813.37644649245
151625,255469.49273212306
99428,411256.9626524615
61290,347078.94433416903
129322,416190.75588948827
90156,433577.0847349697
70050,482627.23215637007
113332,416310.6340448741
49737,238553.30705150994
89306,366952.73304411897
88543,421309.3176475583
89244,508547.1383376757
138324,426998.95541260776
20519,236663.67065878998
85162,291838.1146048393
63329,287623.65301470214
125813,430606.1027046735
132371,430785.22946722846
156367,454835.04994942126
66046,368462.5111571008
8718,273438.9665526782
46854,325366.5995754132
118207,480434.43471169483
66839,405304.81393785035
131362,417538.9755132146
22550,222023.8383090865
181316,517860.31115772086
1085,249758.99959560166
13447,280689.25482987304
49293,383083.0361439522
62648,430239.0464966892
81635,456955.72807051457
149352,491156.4349318064
112536,352947.02078522893
50747,313824.93066275335
49771,273981.93994354084
33030,305265.23704194464
113164,377081.9678784446
100795,436561.9951188269
161106,369623.35477600014
117995,469321.61250063556
117301,430005.58723015396
31904,325564.1833060358
121642,478472.79970957816
7252,401290.41431499703
151284,437345.5784665312
126761,446631.9802042761
36165,353194.0998904067
43381,278306.4276921862
10087,356043.7140843953
11108,196739.04355996146
88928,393240.8947691778
67616,407522.6699453846
91813,294864.8357286707
71734,402511.5159717299
75536,516915.88598499924
55449,505641.9090761863
91514,344298.0943810038
143247,523445.140648406
157556,373689.3790561873
163422,396814.503720104
94891,330386.74296698126
120044,462268.72881897946
135636,348104.637771888
75250,373666.51302427734
128761,470078.49806778616
159696,379615.1189239663
39851,249700.8943157178
124231,374997.1386374382
31141,331925.4308854546
101844,420835.41552983434
81628,463551.32003709197
126664,402920.2983083023
135025,584692.3581074137
125394,447571.5017193444
129300,458558.7362271108
114222,455278.41435229906
8462,369743.59173098195
23459,369009.37708047265
89074,455049.25832514645
114043,457273.69720837526
109397,431242.39133379486
184126,471413.55051397136
112509,404546.5618835379
149187,473967.6721333622
128795,358852.60503760644
21177,284128.3963577816
92244,423687.3894795338
68824,338786.69640034746
151517,449095.49115324393
159370,512124.1836432986
23182,349157.4267440749
86440,505384.42413146736
135287,488547.0683791027
22351,288243.24791419215
4093,407222.70131016616
45753,316980.24713521753
146541,385106.0609188181
19243,371651.2434627039
25277,289789.0066284699
66455,353690.82178488694
31943,445545.58011910395
35779,377221.9646056726
81754,427706.0491927181
120475,409129.70196420926
151747,542983.7233803777
25670,445953.923382346
109246,533010.7809909981
423,285160.3854091253
151241,419791.4902666949
85806,377927.5489749261
100394,537710.247947372
138098,394878.1437455171
144482,411094.27505945734
150589,486381.0123132784
134305,503764.97038672055
139064,478512.7264499643
181700,559769.5719716487
167020,367080.914836779
165169,356123.5804174625
23180,340995.7639586554
99011,505372.0872656865
113945,408792.49388736306
106281,566961.8388886956
120278,404420.56349721155
81802,432920.71235424385
145982,525103.2636382384
54089,413865.0494386003
106556,375544.5720463557
92026,395789.1766144256
2647,278757.3885034388
160565,402534.1757485487
16377,409126.8530345932
48827,279961.7776695733
72958,449128.6347918336
74557,354557.9352280229
62211,305350.4343459343
66400,379909.0832411931
109655,422882.45327937976
154823,388589.3262800615
120460,432256.3623715255
157098,388662.19153290277
85024,347532.93052432616
43215,384211.39326289145
136355,411457.7459303193
157247,403349.0011283781
115091,441827.75645506475
149546,463056.96479322505
72206,336861.7308265126
3513,322230.42413396604
93997,412227.8198961765
42220,315921.3318696943
23214,331721.0355702274
21814,351127.30346409616
79335,346549.9560952966
40670,384203.5075495121
71459,404946.92116089567
70482,445280.5414452377
174234,413139.48288597073
151426,426734.9634785432
11195,334783.60614983103
136823,372860.3564468355
12447,257605.88862703316
112805,491022.8920308759
82919,443715.44100473035
124954,490627.9779811887
119752,436997.01569741283
71890,432420.73187243775
148740,364994.5686962222
29691,248061.68401407584
51608,461738.8117914081
144582,406500.4507150088
104980,389221.72818425694
98498,325052.10387812747
73239,420425.17488855193
74854,414497.98487736256
49343,367121.89110311307
77949,404622.94917079934
169184,449524.84755260916
57646,387547.8625180423
12548,395753.27575473266
48819,295860.16250819294
130654,347455.3722870267
20650,384261.91532709263
150867,486652.1872970832
34885,481742.2375055093
93023,334198.16795866337
107327,386551.95110618614
184368,572842.0079918393
54610,378275.0919506489
151592,515752.1892254347
101228,479940.0685826266
28819,358803.6069969095
9136,460652.1618578839
107191,395821.11934830615
2917,317080.5257198739
65502,364799.72685839154
6410,314074.71969654696
37794,367943.07237529557
7610,321325.0861997119
68167,417873.4952294854
99768,419222.54174129723
30060,388249.98118648404
60594,274760.7344841508
166230,452353.11115398223
33207,315261.1430341789
28355,628077.6598987938
162451,689407.3417021481
174530,658959.0131024527
143835,369559.3280437902
61627,540162.7054262831
49813,308239.0776367153
117691,526199.4327267646
39246,390908.4320504462
115944,543538.9849531422
149001,536048.0882682003
19084,349922.3943811286
14520,277734.41245186934
87114,490851.5673867191
170933,666520.3173741519
134501,517149.3198853721
163406,541205.8225391879
56796,451090.07759990764
59547,279529.552761453
61191,497166.9066234492
184121,651932.4844126584
1063,384900.0377948374
113553,417174.8853259884
31931,375831.1578870473
138987,553902.5554673102
41502,260656.2563483575
114567,393995.1583897992
5470,420736.8437679573
173013,489651.51304532454
110219,424758.61833856424
66214,428521.94850098836
120240,377217.5688231067
104675,373473.10927802464
93256,538012.6172326313
101908,418108.74994144146
65253,333361.32476667064
104156,469056.259111017
150957,547573.4581855808
97028,463749.29417470837
3219,340266.1220288862
109861,495479.2129200148
77664,454233.4034206753
58355,328375.52153476275
94084,479709.8410581613
19310,348366.04360001243
60785,492179.98110361426
145397,522668.54951034894
82863,455348.09124248574
31347,401575.22383108205
24205,308708.82003351016
21665,308031.73469951126
10102,328178.48679357255
96942,554605.7215113356
30263,334464.36744228064
33837,390293.87353331136
108049,508230.1240865529
7172,300161.3025480516
116039,405966.2127743962
160925,515664.05534949014
104371,538763.8461919223
78336,550711.8947597733
108466,365819.88317253214
87452,439511.6906260336
159666,506660.6274804104
71555,415733.03507302713
6380,319319.729828417
64151,448812.50221451535
135288,507034.6878536146
17738,316978.1374102749
67047,388487.744109415
124014,485144.53044103866
119140,557890.933005603
142546,564164.3231810292
22406,468018.3787657919
60485,429612.53486679256
91648,500032.8720904799
132526,629761.6749173114
25180,447513.52749300376
2620,284802.58397271956
5733,340932.27918120887
87638,526836.1654672929
180075,662231.4789464984
134959,544856.5461741819
51154,405876.6598993537
170881,688072.3712502012
97370,423079.5057269398
172227,533483.8839981514
107035,503068.0817830105
169795,487345.8993812209
42632,262795.89187555655
68198,378739.3421732878
36740,365871.24855168856
5921,348127.13369939517
21263,315769.70008507784
162241,553807.8549156251
169151,518892.98650635115
59218,377276.5256690061
37714,373885.6542589641
90024,409605.72148568876
153101,434556.68786784477
32399,304106.06046625256
38946,328566.06407484086
106738,412553.1930128667
47565,484600.84382378816
28507,453252.253872963
11040,589460.5433232632
142562,525452.818937604
104548,565380.8059631702
157589,482476.70432781917
26850,320370.68938519486
163913,535693.1666551932
97862,445151.77836080006
160888,450551.89862687443
176978,756409.4556681793
4654,385873.287090537
56214,276100.8439457021
63720,298388.8811187975
143496,557287.3887954003
18184,355768.76740356325
5408,394844.84466904483
157571,474691.97898523934
162481,483180.81959163793
113444,607452.1826510339
27723,253242.59811596124
26496,305018.7607591575
8183,393780.67353162734
96508,411074.52259678696
56072,416078.09772422956
77192,499475.9661127571
55624,367485.7981476213
81813,456124.836550732
181000,691895.4220911881
143894,514425.7159418345
30009,296128.13084498345
45917,270458.11494429753
23268,260483.00541899877
1284,227307.9358365764
69986,596812.8886325669
78114,425640.61025241844
146611,399864.6635679356
156600,463311.145317221
57737,264025.8602393145
12676,240621.98734431958
92974,363346.0152289112
8857,313891.6528086683
185912,799246.0306836043
7890,369050.43356095685
27131,282222.13060602394
82842,465401.1212832423
148527,467219.15665349556
144752,516819.0528283475
59320,462983.73702328635
163141,468253.122331604
165242,553581.8740791897
65829,595800.2502855946
15530,426092.0479091732
18230,417459.47599926696
165033,691164.8196565768
16891,469701.4761635048
79471,463215.18247182586
63600,405602.26766132575
10936,525214.1286455342
166867,501406.871518689
76199,479200.14070157794
46238,380764.7236541926
59022,542652.4230872869
